"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://help.wealthsimple.com/hc/en-ca/articles/4404648335523","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.054","",""
"https://help.wealthsimple.com/hc/en-ca/articles/4404646552347","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","1","0.252","",""
"https://www.ciro.ca/investors/choosing-investment-advisor/regulated-firms","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.021","",""
"https://help.wealthsimple.com/hc/en-ca/articles/4415114284315","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.043","",""
"https://help.wealthsimple.com/hc/en-ca/articles/4408285991579","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","2","0.056","",""
"https://help.wealthsimple.com/hc/en-ca/articles/360058459793","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.074","",""
"https://www.cdic.ca/your-coverage/whats-not-covered/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","1","0.600","",""
"https://www.osc.ca/en/industry/registration-and-compliance/crypto-asset-trading-platforms","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","1","0.384","",""
"https://www.wealthsimple.com/en-ca/legal/referral-program","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","1","0.340","",""
"https://help.wealthsimple.com/hc/en-ca/articles/4404646483355","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.058","",""
"https://www.wealthsimple.com/en-ca/legal/referral-program-terms","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","3","0.275","",""
"https://help.wealthsimple.com/hc/en-ca/articles/1500003503661","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","2","0.067","",""
"https://www.wealthsimple.com/en-ca/legal/referral-ladder-challenge-terms","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","1","0.256","",""
"https://help.wealthsimple.com/hc/en-ca/articles/4405906843931","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","1","0.276","",""
"https://help.wealthsimple.com/hc/en-ca/articles/1260803566110","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.049","",""
"https://help.wealthsimple.com/hc/en-ca/articles/19154942940059","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","1","0.279","",""
"https://help.wealthsimple.com/hc/en-ca/articles/4408576949787","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.050","",""
"https://www.questrade.com/learning/questrade-basics/administrative-fees/ecn-fees","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.041","",""
"https://www.questrade.com/about-us/programs/refer-a-friend","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.046","",""
"https://www.wealthsimple.com/en-ca/product/credit-card","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","1","0.239","",""
"https://www.questrade.com/pricing/exchange-rates","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.042","",""
"https://www.questrade.com/questwealth-portfolios/pricing","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.049","",""
"https://www.canada.ca/en/financial-consumer-agency/services/banking/foreign-currency-conversion.html","text/html;charset=utf-8","404","Not Found","Non-Indexable","Client Error","1","0.018","",""
"https://www.theglobeandmail.com/investing/markets/inside-the-market/article-questrade-commission-free-trading/","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","1","0.612","",""
"https://help.wealthsimple.com/hc/en-ca/articles/1500012838081","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","1","0.322","",""
"https://www.wealthsimple.com/en-ca/generation","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","2","0.254","",""
"https://www.cdic.ca/your-coverage/how-deposit-insurance-works/wealthsimple-partnership/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","2","0.724","",""
"https://help.wealthsimple.com/hc/en-ca/articles/4409328222107","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.046","",""
"https://help.wealthsimple.com/hc/en-ca/articles/4409324100507","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.049","",""
"https://help.wealthsimple.com/hc/en-ca/articles/4409323547419","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.075","",""
"https://help.wealthsimple.com/hc/en-ca/articles/360058461433","text/html; charset=UTF-8","403","Forbidden","Non-Indexable","Client Error","1","0.061","",""
"https://help.wealthsimple.com/hc/en-ca/articles/4409328224795","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","1","0.259","",""
